actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
1,19,0,23.474301634005993,0,0,0,0,1,1,0,0,19,0.7461647142513105,0,8,0,CREATE_VEHICLE,VEHICLE,0,1.0,0,0.016666666666666666,0.0,0.22384941427539315
3,20,0,17.107844612420138,0,0,0,1,2,2,0,0,16,0.4151767291492462,0,8,0,UPDATE_VEHICLE|VIEW_DASHBOARD|UPDATE_VEHICLE,BOOKING|LOG,0,2.0,0,0.05,0.0,0.12455301874477386
8,10,0,16.287691230634202,1,0,3,1,4,2,0,0,19,0.7471407524168113,0,13,1,UPDATE_USER|UPDATE_VEHICLE|UPDATE_VEHICLE|CREATE_VEHICLE|VIEW_BOOKING|VIEW_USER|CREATE_BOOKING|UPDATE_BOOKING,BOOKING|ROLE,0,2.0,2,0.13333333333333333,0.15,0.6241422257250434
0,33,0,5.0,0,0,0,0,0,3,0,0,12,0.37633787718051404,0,16,0,,DOCUMENT|DOCUMENT|PERMISSION,0,2.0,0,0.0,0.0,0.11290136315415421
5,25,0,10.218612802915695,0,0,3,1,1,2,0,1,17,0.7334106889331511,1,12,0,APPROVE_REFUND|CREATE_VEHICLE|CREATE_VEHICLE|UPDATE_LISTING|CREATE_VEHICLE,LOG|BOOKING,0,2.0,0,0.08333333333333333,0.0,0.22002320667994532
2,27,0,9.225338523263932,0,1,0,1,0,3,0,0,13,0.9915974303593437,0,9,1,VIEW_ANALYTICS|VIEW_BOOKING,VEHICLE|BOOKING|REFUND,0,3.0,2,0.03333333333333333,0.0,0.6974792291078031
2,29,0,13.260151827211917,0,0,0,0,2,2,0,0,23,0.3758950035130594,0,15,0,CREATE_VEHICLE|APPROVE_REFUND,USER|PAYMENT,0,2.0,0,0.03333333333333333,0.0,0.11276850105391781
1,22,0,17.220439522223842,0,0,0,0,1,3,0,0,14,0.19783133470729786,0,9,0,CREATE_VEHICLE,REFUND|PAYMENT|PAYMENT,0,2.0,0,0.016666666666666666,0.0,0.059349400412189356
16,60,9,2.75679718563944,11,1,7,1,7,4,8,3,83,4.612914228624884,3,5,0,CREATE_VEHICLE|SYSTEM_CONFIG|REVOKE_ACCESS|UPDATE_PERMISSIONS|SYSTEM_CONFIG|DELETE_BOOKING|REVOKE_ACCESS|MODIFY_SECURITY|UPDATE_PERMISSIONS|VIEW_DASHBOARD,USER|PAYMENT|USER|ROLE,1,3.0,3,0.26666666666666666,2.55,1.9838742685874653
3,33,0,15.350108473201914,0,1,0,1,1,1,0,1,12,0.16204093734429625,0,12,0,UPDATE_VEHICLE|UPDATE_LISTING|UPDATE_BOOKING,LOG,0,1.0,0,0.05,0.0,0.04861228120328887
32,143,5,0.7449681979404678,7,0,1,0,31,5,4,0,449,4.320146330869626,3,22,1,VIEW_ANALYTICS|COPY_DATA|VIEW_ALL_USERS|VIEW_ALL_USERS|EXPORT_USERS|COPY_DATA|BULK_READ|BACKUP_DATA|VIEW_ANALYTICS|VIEW_USER,REFUND|PERMISSION|LOG|ROLE|USER,1,5.0,6,0.5333333333333333,1.55,2.496043899260888
2,25,0,14.076329151425856,0,0,1,0,1,2,0,0,18,0.8340368945761466,0,13,0,UPDATE_VEHICLE|GENERATE_REPORT,PERMISSION|PERMISSION,0,1.0,0,0.03333333333333333,0.0,0.25021106837284396
5,22,1,10.247895313984916,0,0,1,0,4,3,1,0,21,0.8800132769626337,0,17,0,GENERATE_REPORT|UPDATE_USER|UPDATE_BOOKING|UPDATE_VEHICLE|VIEW_DASHBOARD,INCIDENT|PAYMENT|VEHICLE,0,3.0,0,0.08333333333333333,0.1,0.2640039830887901
23,78,7,1.459237450965329,5,0,0,0,23,8,4,0,207,2.7780918631206446,2,14,1,VIEW_ANALYTICS|UPDATE_VEHICLE|UPDATE_LISTING|GENERATE_REPORT|UPDATE_USER|VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_LISTING|VIEW_BOOKING|VIEW_DASHBOARD,ROLE|LOG|USER|PERMISSION|BOOKING|INCIDENT|VEHICLE|DOCUMENT,1,8.0,2,0.38333333333333336,1.4500000000000002,1.2334275589361934
70,387,26,0.17516281831470804,17,6,4,7,33,8,9,1,254,3.3552667189132857,3,4,1,REVOKE_ACCESS|UPDATE_LISTING|GENERATE_REPORT|GRANT_ACCESS|CREATE_VEHICLE|EXPORT_USERS|UPDATE_LISTING|GRANT_ACCESS|CHANGE_PASSWORD|APPROVE_REFUND,LOG|VEHICLE|INCIDENT|DOCUMENT|ROLE|USER|REFUND|PERMISSION,1,8.0,9,1.1666666666666667,5.15,2.806580015673986
22,54,6,1.8419939526655709,13,9,2,0,11,4,2,2,109,1.4461330362720852,1,10,0,DELETE_BOOKING|DELETE_LOG|DELETE_VEHICLE|BULK_DELETE|UPDATE_VEHICLE|DELETE_USER|DELETE_USER|GRANT_ACCESS|DELETE_USER|SYSTEM_CONFIG,ROLE|PERMISSION|LOG|PAYMENT,1,4.0,0,0.36666666666666664,2.55,0.43383991088162555
2,26,0,23.70181677648678,0,0,0,0,2,2,0,0,28,0.09445227882717444,0,17,0,VIEW_ANALYTICS|VIEW_USER,BOOKING|PAYMENT,0,2.0,0,0.03333333333333333,0.0,0.02833568364815233
9,33,7,3.7926527908833716,10,1,5,1,2,4,4,6,57,4.829619872665383,2,2,1,MODIFY_SECURITY|DELETE_BOOKING|GENERATE_REPORT|UPDATE_PERMISSIONS|CREDENTIAL_CHANGE|SYSTEM_CONFIG|DELETE_USER|GRANT_ACCESS|VIEW_DASHBOARD,ROLE|USER|PERMISSION|ROLE,1,3.0,5,0.15,2.2,2.448885961799615
4,22,1,7.863374446643434,1,0,2,2,0,2,1,0,19,0.009973442245589603,0,16,0,GENERATE_REPORT|VIEW_DASHBOARD|UPDATE_LISTING|VIEW_DASHBOARD,INCIDENT|USER,0,2.0,0,0.06666666666666667,0.25,0.0029920326736768807
4,19,2,5.0,0,0,2,0,2,1,2,0,22,0.17782549214914167,0,8,0,VIEW_USER|UPDATE_VEHICLE|APPROVE_REFUND|UPDATE_USER,PERMISSION,0,1.0,0,0.06666666666666667,0.2,0.0533476476447425
6,25,0,16.587452992985984,1,0,2,0,4,3,0,0,22,0.30990045223716023,0,10,0,VIEW_USER|VIEW_BOOKING|CREATE_BOOKING|UPDATE_VEHICLE|UPDATE_USER|UPDATE_USER,USER|PAYMENT|ROLE,0,3.0,0,0.1,0.15,0.09297013567114806
5,16,1,10.865684990965866,1,0,2,0,3,3,1,0,27,0.11772440947617013,0,10,0,VIEW_USER|APPROVE_REFUND|UPDATE_LISTING|CREATE_VEHICLE|UPDATE_LISTING,VEHICLE|VEHICLE|VEHICLE,0,1.0,0,0.08333333333333333,0.25,0.03531732284285104
1,31,0,18.01865503502142,1,0,0,1,0,3,0,0,26,0.29954074216236803,0,15,0,VIEW_USER,REFUND|LOG|BOOKING,0,3.0,0,0.016666666666666666,0.15,0.08986222264871041
2,32,0,13.583092901001164,0,0,2,0,0,2,0,0,20,0.0004916855980685586,0,17,0,VIEW_ANALYTICS|CREATE_BOOKING,USER|REFUND,0,2.0,0,0.03333333333333333,0.0,0.00014750567942056758
9,31,1,15.903879244081658,3,1,1,1,6,1,1,0,13,0.9169646140275999,0,14,0,UPDATE_VEHICLE|APPROVE_REFUND|VIEW_ANALYTICS|VIEW_ANALYTICS|UPDATE_USER|VIEW_DASHBOARD|UPDATE_BOOKING|VIEW_DASHBOARD|VIEW_BOOKING,DOCUMENT,0,1.0,0,0.15,0.5499999999999999,0.27508938420827994
4,21,0,19.136618745569734,0,0,3,1,0,1,0,0,14,0.8438300111621915,0,16,0,GENERATE_REPORT|UPDATE_USER|UPDATE_BOOKING|VIEW_ANALYTICS,DOCUMENT,0,1.0,0,0.06666666666666667,0.0,0.2531490033486574
2,27,0,16.815748992657646,1,0,1,0,1,1,0,0,20,0.6769554143900667,0,11,0,CREATE_BOOKING|CREATE_VEHICLE,VEHICLE,0,1.0,0,0.03333333333333333,0.15,0.20308662431702
21,104,8,3.8604859661963316,7,0,0,0,21,5,2,1,156,3.21684004963767,2,16,0,VIEW_USER|VIEW_ALL_USERS|VIEW_ANALYTICS|GENERATE_REPORT|VIEW_USER|VIEW_USER|VIEW_ANALYTICS|VIEW_ANALYTICS|GENERATE_REPORT|UPDATE_BOOKING,DOCUMENT|PERMISSION|LOG|ROLE|BOOKING,1,5.0,0,0.35,1.85,0.9650520148913009
16,54,3,2.027313161079175,13,5,3,0,8,3,2,0,98,0.9937040411445581,1,10,0,DELETE_LOG|UPDATE_PERMISSIONS|VIEW_BOOKING|UPDATE_BOOKING|BULK_DELETE|DELETE_USER|BULK_DELETE|DELETE_BOOKING|UPDATE_USER|CHANGE_PASSWORD,USER|PERMISSION|ROLE,1,3.0,0,0.26666666666666666,2.25,0.2981112123433674
32,369,16,0.695345926849946,19,6,4,3,19,7,6,0,270,4.518424204409362,3,4,0,UPDATE_LISTING|VIEW_DASHBOARD|DOWNLOAD_LOGS|EXPORT_BOOKINGS|GENERATE_REPORT|CREATE_BOOKING|VIEW_ALL_USERS|UPDATE_PERMISSIONS|GENERATE_REPORT|GENERATE_REPORT,USER|DOCUMENT|VEHICLE|BOOKING|INCIDENT|LOG|ROLE,1,7.0,7,0.5333333333333333,4.45,2.7555272613228086
4,20,1,23.748463439664633,3,0,1,0,3,2,1,0,18,0.25372570295607266,0,12,0,VIEW_DASHBOARD|VIEW_BOOKING|VIEW_BOOKING|UPDATE_LISTING,REFUND|USER,0,2.0,0,0.06666666666666667,0.5499999999999999,0.0761177108868218
3,28,0,11.696074533580111,0,1,1,0,1,3,0,0,18,0.7973500392123364,0,16,0,APPROVE_REFUND|GENERATE_REPORT|APPROVE_REFUND,LOG|DOCUMENT|VEHICLE,0,3.0,0,0.05,0.0,0.2392050117637009
1,20,0,11.243112662031317,0,0,1,1,0,1,0,0,21,0.33162108162994763,0,16,0,VIEW_ANALYTICS,ROLE,0,1.0,0,0.016666666666666666,0.0,0.09948632448898428
3,18,1,13.466658421880867,0,0,0,0,3,1,1,0,16,0.7611215416559005,0,14,0,VIEW_BOOKING|VIEW_DASHBOARD|APPROVE_REFUND,ROLE,0,1.0,0,0.05,0.1,0.22833646249677014
2,35,1,21.323645100865974,1,0,1,0,1,1,1,0,22,0.34065808595007896,0,14,0,UPDATE_USER|CREATE_BOOKING,USER,0,1.0,0,0.03333333333333333,0.25,0.10219742578502368
3,30,1,8.151015646796877,1,0,0,1,2,2,1,0,21,0.32799884121912093,0,14,0,UPDATE_BOOKING|VIEW_USER|VIEW_USER,USER|BOOKING,0,2.0,0,0.05,0.25,0.09839965236573628
2,18,0,16.022722867519526,0,0,0,1,1,2,0,0,21,0.16947229978298006,0,13,0,UPDATE_VEHICLE|CREATE_VEHICLE,USER|USER,0,1.0,0,0.03333333333333333,0.0,0.05084168993489402
2,20,0,21.98481745401862,0,1,0,1,0,1,0,0,21,0.672596500519667,0,15,0,UPDATE_BOOKING|VIEW_DASHBOARD,PERMISSION,0,1.0,0,0.03333333333333333,0.0,0.2017789501559001
20,66,2,3.3242225370638,12,5,3,0,12,3,2,2,82,2.7025900076009055,0,19,1,DELETE_BOOKING|DELETE_VEHICLE|DELETE_USER|EXPORT_DATA|CHANGE_PASSWORD|VIEW_DASHBOARD|DELETE_LOG|BULK_DELETE|VIEW_BOOKING|BULK_DELETE,INCIDENT|PERMISSION|BOOKING,1,3.0,2,0.3333333333333333,1.9999999999999998,1.2107770022802717
5,27,1,10.063164666621573,1,0,3,2,0,1,1,0,23,0.4984683287147431,0,14,0,UPDATE_LISTING|CREATE_VEHICLE|APPROVE_REFUND|VIEW_USER|CREATE_BOOKING,USER,0,1.0,0,0.08333333333333333,0.25,0.14954049861442292
2,21,0,5.5589100629552135,0,0,0,1,1,1,0,0,16,0.431095264207511,1,12,0,UPDATE_BOOKING|UPDATE_LISTING,ROLE,0,1.0,0,0.03333333333333333,0.0,0.1293285792622533
4,19,0,23.623060174364834,2,0,1,2,1,2,0,1,20,0.04032711560618529,0,13,0,VIEW_ANALYTICS|VIEW_DASHBOARD|CREATE_VEHICLE|UPDATE_VEHICLE,BOOKING|DOCUMENT,0,2.0,0,0.06666666666666667,0.3,0.012098134681855588
3,21,0,21.631923769845642,0,0,2,1,0,2,0,0,28,0.21588914145413196,0,13,0,UPDATE_LISTING|CREATE_VEHICLE|CREATE_VEHICLE,BOOKING|REFUND,0,2.0,0,0.05,0.0,0.06476674243623959
18,134,4,3.1791256733505344,2,0,0,0,18,8,3,0,140,1.764453458440868,0,4,0,UPDATE_VEHICLE|VIEW_BOOKING|UPDATE_BOOKING|UPDATE_VEHICLE|VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_BOOKING|VIEW_USER|VIEW_ANALYTICS|VIEW_ALL_USERS,VEHICLE|LOG|INCIDENT|BOOKING|REFUND|DOCUMENT|PAYMENT|ROLE,1,8.0,3,0.3,0.7,1.1293360375322603
9,22,1,20.829964690861974,3,1,1,0,7,1,1,0,13,0.43618764705569035,0,14,0,VIEW_DASHBOARD|GENERATE_REPORT|UPDATE_BOOKING|GENERATE_REPORT|CREATE_BOOKING|CREATE_BOOKING|CREATE_VEHICLE|GENERATE_REPORT|UPDATE_BOOKING,LOG,0,1.0,0,0.15,0.5499999999999999,0.1308562941167071
10,35,0,8.985910287708277,2,0,7,3,0,2,0,0,22,0.7858155318863417,0,12,0,UPDATE_BOOKING|GENERATE_REPORT|VIEW_BOOKING|VIEW_DASHBOARD|UPDATE_VEHICLE|VIEW_BOOKING|VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_BOOKING|VIEW_USER,PERMISSION|INCIDENT,0,2.0,0,0.16666666666666666,0.3,0.2357446595659025
